string_id,language,language_code,english_text,current_translation,needs_translation
go_pro_school_start_sale,French,values-fr,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,French,values-fr,Group: ,Group: ,YES
hardness_label,French,values-fr,Hardness: ,Hardness: ,YES
isotopes_table_description,French,values-fr,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,French,values-fr,Level X-Y,Level X-Y,YES
lives_label,French,values-fr,Lives: %s,Lives: %s,YES
lives_lost_detail,French,values-fr,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,French,values-fr,Lives: ∞,Lives: ∞,YES
magnetism_label,French,values-fr,Magnetism: ,Magnetism: ,YES
melting_point_colon,French,values-fr,Melting Point:,Melting Point:,YES
most_advanced,French,values-fr,Most advanced,Most advanced,YES
new_label,French,values-fr,NEW,NEW,YES
next_life_in,French,values-fr,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,French,values-fr,No Image,No Image,YES
non_pro,French,values-fr,NON-PRO,NON-PRO,YES
option_placeholder,French,values-fr,Option %d,Option %d,YES
out_of_lives_hours,French,values-fr,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,French,values-fr,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,French,values-fr,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,French,values-fr,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,French,values-fr,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,French,values-fr,PRO+ USER,PRO+ USER,YES
pro_plus_version,French,values-fr,PRO+ Version,PRO+ Version,YES
pro_user,French,values-fr,PRO USER,PRO USER,YES
pro_version,French,values-fr,PRO Version,PRO Version,YES
progress_xp,French,values-fr,%1$d/%2$d,%1$d/%2$d,YES
question_text,French,values-fr,Question text,Question text,YES
questions_correct_xp,French,values-fr,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,French,values-fr,Rate,Rate,YES
rate_app,French,values-fr,Rate App,Rate App,YES
rate_app_description,French,values-fr,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,French,values-fr,Reaction Balancer:,Reaction Balancer:,YES
score_summary,French,values-fr,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,French,values-fr,Searches,Searches,YES
solubility_table,French,values-fr,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,French,values-fr,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,French,values-fr,Streak: ,Streak: ,YES
time_up,French,values-fr,Time\'s Up,Time\'s Up,YES
tools,French,values-fr,Tools,Tools,YES
total_xp_stat,French,values-fr,Total XP: %d,Total XP: %d,YES
type_label,French,values-fr,Type: ,Type: ,YES
unit_conversion_format,French,values-fr,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,French,values-fr,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,French,values-fr,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,French,values-fr,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,French,values-fr,Vaporization Heat:,Vaporization Heat:,YES
wrong,French,values-fr,Wrong,Wrong,YES
xp_bonus,French,values-fr,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,French,values-fr,You have full lives!,You have full lives!,YES
your_answer,French,values-fr,Your answer: %s,Your answer: %s,YES
pro_price_discount,Hindi,values-hi,pro_price_discount,pro_price_discount,YES
clear_cache_text,Hindi,values-hi,cache_size,cache_size,YES
progress_text_placeholder,Hindi,values-hi,50/500,50/500,YES
pro_plus_badge,Hindi,values-hi,PRO+,PRO+,YES
lives_count_placeholder,Hindi,values-hi,5,5,YES
level_stat_placeholder,Hindi,values-hi,---,---,YES
completed_quizzes_stat_placeholder,Hindi,values-hi,---,---,YES
credits_giancarlo,Hindi,values-hi,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Hindi,values-hi,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Hindi,values-hi,PRO,PRO,YES
achievement_reached_prefix,Hindi,values-hi,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Hindi,values-hi,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Hindi,values-hi,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Hindi,values-hi,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Hindi,values-hi,- Additional Tables:,- Additional Tables:,YES
all_core_features,Hindi,values-hi,All Core Features,All Core Features,YES
and_more_item,Hindi,values-hi,- And more,- And more,YES
appearance_colon,Hindi,values-hi,Appearance:,Appearance:,YES
atomic_mass_colon,Hindi,values-hi,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Hindi,values-hi,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Hindi,values-hi,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Hindi,values-hi,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Hindi,values-hi,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Hindi,values-hi,Balance equation:,Balance equation:,YES
balance_equation_colon,Hindi,values-hi,Balance equation:,Balance equation:,YES
block_colon,Hindi,values-hi,Block:,Block:,YES
boiling_point_colon,Hindi,values-hi,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Hindi,values-hi,Brinell hardness:,Brinell hardness:,YES
calculations,Hindi,values-hi,Calculations,Calculations,YES
calculations_stat,Hindi,values-hi,Calculations,Calculations,YES
card_order,Hindi,values-hi,Card Order,Card Order,YES
color_label,Hindi,values-hi,Color: ,Color: ,YES
constants_table_label,Hindi,values-hi,Constants Table:,Constants Table:,YES
correct,Hindi,values-hi,Correct,Correct,YES
correct_answer,Hindi,values-hi,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Hindi,values-hi,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Hindi,values-hi,Currently no favorites,Currently no favorites,YES
density_colon,Hindi,values-hi,Density:,Density:,YES
density_label,Hindi,values-hi,Density: ,Density: ,YES
electron_shell_colon,Hindi,values-hi,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Hindi,values-hi,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Hindi,values-hi,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Hindi,values-hi,Elements opened,Elements opened,YES
emission_spectrum_colon,Hindi,values-hi,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Hindi,values-hi,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Hindi,values-hi,Experimental,Experimental,YES
favorites_colon,Hindi,values-hi,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Hindi,values-hi,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Hindi,values-hi,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Hindi,values-hi,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Hindi,values-hi,Fusion heat:,Fusion heat:,YES
game_results,Hindi,values-hi,Game Results,Game Results,YES
get_pro_button,Hindi,values-hi,Get PRO,Get PRO,YES
get_pro_plus_button,Hindi,values-hi,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Hindi,values-hi,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Hindi,values-hi,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Hindi,values-hi,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Hindi,values-hi,Group: ,Group: ,YES
hardness_label,Hindi,values-hi,Hardness: ,Hardness: ,YES
isotopes_table_description,Hindi,values-hi,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Hindi,values-hi,Level X-Y,Level X-Y,YES
lives_label,Hindi,values-hi,Lives: %s,Lives: %s,YES
lives_lost_detail,Hindi,values-hi,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Hindi,values-hi,Lives: ∞,Lives: ∞,YES
magnetism_label,Hindi,values-hi,Magnetism: ,Magnetism: ,YES
melting_point_colon,Hindi,values-hi,Melting Point:,Melting Point:,YES
most_advanced,Hindi,values-hi,Most advanced,Most advanced,YES
new_label,Hindi,values-hi,NEW,NEW,YES
next_life_in,Hindi,values-hi,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Hindi,values-hi,No Image,No Image,YES
non_pro,Hindi,values-hi,NON-PRO,NON-PRO,YES
option_placeholder,Hindi,values-hi,Option %d,Option %d,YES
out_of_lives_hours,Hindi,values-hi,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Hindi,values-hi,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Hindi,values-hi,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Hindi,values-hi,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Hindi,values-hi,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Hindi,values-hi,PRO+ USER,PRO+ USER,YES
pro_plus_version,Hindi,values-hi,PRO+ Version,PRO+ Version,YES
pro_user,Hindi,values-hi,PRO USER,PRO USER,YES
pro_version,Hindi,values-hi,PRO Version,PRO Version,YES
progress_xp,Hindi,values-hi,%1$d/%2$d,%1$d/%2$d,YES
question_text,Hindi,values-hi,Question text,Question text,YES
questions_correct_xp,Hindi,values-hi,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Hindi,values-hi,Rate,Rate,YES
rate_app,Hindi,values-hi,Rate App,Rate App,YES
rate_app_description,Hindi,values-hi,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Hindi,values-hi,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Hindi,values-hi,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Hindi,values-hi,Searches,Searches,YES
solubility_table,Hindi,values-hi,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Hindi,values-hi,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Hindi,values-hi,Streak: ,Streak: ,YES
time_up,Hindi,values-hi,Time\'s Up,Time\'s Up,YES
tools,Hindi,values-hi,Tools,Tools,YES
total_xp_stat,Hindi,values-hi,Total XP: %d,Total XP: %d,YES
type_label,Hindi,values-hi,Type: ,Type: ,YES
unit_conversion_format,Hindi,values-hi,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Hindi,values-hi,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Hindi,values-hi,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Hindi,values-hi,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Hindi,values-hi,Vaporization Heat:,Vaporization Heat:,YES
wrong,Hindi,values-hi,Wrong,Wrong,YES
xp_bonus,Hindi,values-hi,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Hindi,values-hi,You have full lives!,You have full lives!,YES
your_answer,Hindi,values-hi,Your answer: %s,Your answer: %s,YES
blog,Italian,values-it-rIT,Blog,Blog,YES
pro_price_discount,Italian,values-it-rIT,pro_price_discount,pro_price_discount,YES
kelvin,Italian,values-it-rIT,Kelvin,Kelvin,YES
celsius,Italian,values-it-rIT,Celsius,Celsius,YES
fahrenheit,Italian,values-it-rIT,Fahrenheit,Fahrenheit,YES
submit_bug,Italian,values-it-rIT,Bug,Bug,YES
git_title,Italian,values-it-rIT,Github,Github,YES
calculator_formula,Italian,values-it-rIT,Formula:,Formula:,YES
short_voltage,Italian,values-it-rIT, (Volt), (Volt),YES
bug,Italian,values-it-rIT,Bug,Bug,YES
wikipedia_license,Italian,values-it-rIT,Wikipedia Commons,Wikipedia Commons,YES
sothree_license,Italian,values-it-rIT,Android Sliding Up Panel,Android Sliding Up Panel,YES
unit_formula,Italian,values-it-rIT,Formula:,Formula:,YES
progress_text_placeholder,Italian,values-it-rIT,50/500,50/500,YES
pro_plus_badge,Italian,values-it-rIT,PRO+,PRO+,YES
lives_count_placeholder,Italian,values-it-rIT,5,5,YES
level_stat_placeholder,Italian,values-it-rIT,---,---,YES
completed_quizzes_stat_placeholder,Italian,values-it-rIT,---,---,YES
credits_giancarlo,Italian,values-it-rIT,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Italian,values-it-rIT,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Italian,values-it-rIT,PRO,PRO,YES
achievement_reached_prefix,Italian,values-it-rIT,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Italian,values-it-rIT,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Italian,values-it-rIT,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Italian,values-it-rIT,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Italian,values-it-rIT,- Additional Tables:,- Additional Tables:,YES
all_core_features,Italian,values-it-rIT,All Core Features,All Core Features,YES
and_more_item,Italian,values-it-rIT,- And more,- And more,YES
appearance_colon,Italian,values-it-rIT,Appearance:,Appearance:,YES
atomic_mass_colon,Italian,values-it-rIT,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Italian,values-it-rIT,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Italian,values-it-rIT,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Italian,values-it-rIT,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Italian,values-it-rIT,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Italian,values-it-rIT,Balance equation:,Balance equation:,YES
balance_equation_colon,Italian,values-it-rIT,Balance equation:,Balance equation:,YES
block_colon,Italian,values-it-rIT,Block:,Block:,YES
boiling_point_colon,Italian,values-it-rIT,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Italian,values-it-rIT,Brinell hardness:,Brinell hardness:,YES
calculations,Italian,values-it-rIT,Calculations,Calculations,YES
calculations_stat,Italian,values-it-rIT,Calculations,Calculations,YES
card_order,Italian,values-it-rIT,Card Order,Card Order,YES
color_label,Italian,values-it-rIT,Color: ,Color: ,YES
constants_table_label,Italian,values-it-rIT,Constants Table:,Constants Table:,YES
correct,Italian,values-it-rIT,Correct,Correct,YES
correct_answer,Italian,values-it-rIT,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Italian,values-it-rIT,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Italian,values-it-rIT,Currently no favorites,Currently no favorites,YES
density_colon,Italian,values-it-rIT,Density:,Density:,YES
density_label,Italian,values-it-rIT,Density: ,Density: ,YES
electron_shell_colon,Italian,values-it-rIT,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Italian,values-it-rIT,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Italian,values-it-rIT,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Italian,values-it-rIT,Elements opened,Elements opened,YES
emission_spectrum_colon,Italian,values-it-rIT,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Italian,values-it-rIT,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Italian,values-it-rIT,Experimental,Experimental,YES
favorites_colon,Italian,values-it-rIT,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Italian,values-it-rIT,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Italian,values-it-rIT,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Italian,values-it-rIT,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Italian,values-it-rIT,Fusion heat:,Fusion heat:,YES
game_results,Italian,values-it-rIT,Game Results,Game Results,YES
get_pro_button,Italian,values-it-rIT,Get PRO,Get PRO,YES
get_pro_plus_button,Italian,values-it-rIT,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Italian,values-it-rIT,Go online for emission lines,Go online for emission lines,YES
